Game,Genre,Earnings,Players,Tournaments,TotalPlayers,TotalTournaments
Age of Empires Online,Strategy,1.3702503266423907e-06,0.002326934264107039,0.0,0.002704031465093412,0.0067642186637217015
Arena of Valor,Multiplayer Online Battle Arena,0.2952142871778199,0.16986620127981383,0.4619883040935672,0.12205014749262538,0.021397018221976812
League of Legends: Wild Rift,Multiplayer Online Battle Arena,0.24674966320729333,0.17801047120418848,0.5380116959064327,0.08775811209439528,0.014632799558255109
PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,Battle Royale,0.15949269791184312,0.32460732984293195,0.06432748538011696,0.23604965585054083,0.03906681391496411
Fortnite,Battle Royale,0.08811706146002675,0.3118091913903432,0.21637426900584794,0.4805186823992134,0.23937051352843733
Free Fire,Battle Royale,0.045342828990711834,0.04421175101803374,0.0,0.09709931170108162,0.01173384870237438
Counter-Strike: Global Offensive,First-Person Shooter,0.039174099543473305,0.42233856893542754,0.28654970760233917,1.0,0.9504417448923248
Apex Legends,Battle Royale,0.025347269727866786,0.09365910413030831,0.017543859649122806,0.13292772861356933,0.09842628382109334
Rocket League,Sports,0.023437706810480408,0.3507853403141361,0.4678362573099415,0.24244100294985252,0.5070403092214247
Dota 2,Multiplayer Online Battle Arena,0.022456614054151454,0.16870273414776032,0.05263157894736842,0.29400196656833827,0.25400331308669244
Rainbow Six Siege,First-Person Shooter,0.017157100659390717,0.11227457824316463,0.04678362573099415,0.18024827925270404,0.0748205411374931
Identity V,Strategy,0.015448783666977654,0.008144269924374637,0.0,0.004486234021632252,0.0005521811154058532
PLAYERUNKNOWNâ€™S BATTLEGROUNDS,Battle Royale,0.012935238322703923,0.1227457824316463,0.023391812865497075,0.23014995083579157,0.08172280508006627
Magic: The Gathering Arena,Collectible Card Game,0.011211139036165014,0.004653868528214078,0.0,0.02064896755162242,0.008144671452236334
League of Legends,Multiplayer Online Battle Arena,0.011133893291660146,0.1326352530541012,0.04093567251461988,0.5660644051130778,0.39950303699613476
Call of Duty: Vanguard,First-Person Shooter,0.01061321162090288,0.0779522978475858,0.0935672514619883,0.016039823008849558,0.012424075096631697
FIFA 22,Sports,0.01001263588546398,0.04363001745200698,0.03508771929824561,0.022984267453294002,0.00883489784649365
Mobile Legends: Bang Bang,Multiplayer Online Battle Arena,0.009373074286004299,0.135543920884235,0.023391812865497075,0.10723942969518191,0.01587520706791828
Halo Infinite,First-Person Shooter,0.008849325745879585,0.04130308318789994,0.0,0.014564896755162243,0.006350082827167311
Teamfight Tactics,Strategy,0.0072498699100533755,0.01861547411285631,0.0,0.03429203539823009,0.008006626173384872
VALORANT,First-Person Shooter,0.006801295794212495,0.29377545084351364,0.1111111111111111,0.3989060963618486,0.15640530093870791
Hearthstone,Collectible Card Game,0.006333047873318103,0.1384525887143688,0.017543859649122806,0.1887291052114061,0.15502484815019327
StarCraft II,Strategy,0.005868197924097363,0.06108202443280977,0.23976608187134502,0.13600049164208458,1.0
Call of Duty: Warzone,First-Person Shooter,0.0036647330037865356,0.0389761489237929,0.05847953216374269,0.0751597836774828,0.0519050248481502
chess24,Strategy,0.003444311048332918,0.009307737056428156,0.0,0.0055309734513274336,0.0038652678078409724
Age of Empires IV,Strategy,0.0032220564453515226,0.0663176265270506,0.1111111111111111,0.03330875122910521,0.04500276090557703
Chess.com,Strategy,0.003089291645521026,0.031995346131471786,0.08187134502923976,0.06366764995083579,0.0831032578685809
Pokemon Unite,Multiplayer Online Battle Arena,0.002491364230258892,0.09133216986620128,0.017543859649122806,0.02028023598820059,0.001932633903920486
Brawl Stars,Strategy,0.0023667960187459475,0.04944735311227458,0.017543859649122806,0.04258849557522124,0.026918829376035344
Clash Royale,Strategy,0.0021176595957200584,0.013961605584642232,0.011695906432748537,0.03287856440511308,0.016013252346769744
Brawlhalla,Fighting Game,0.0019332986426809002,0.055264688772542175,0.04093567251461988,0.0522369714847591,0.09180011043622309
Hearthstone Battlegrounds,Collectible Card Game,0.001245682115129446,0.009307737056428156,0.0,0.006022615535889873,0.0012424075096631696
Age of Empires II,Strategy,0.001074947678747689,0.08318789994182664,0.18128654970760233,0.12254178957718781,0.22252898950855882
Super Smash Bros. Ultimate,Fighting Game,0.000820703460776923,0.029086678301337987,0.04093567251461988,0.14509587020648967,0.23329652125897296
Trackmania (2020),Racing,0.0008018642627405513,0.038394415357766144,0.09941520467836257,0.04498525073746313,0.08572611816675871
Call of Duty: Mobile,First-Person Shooter,0.0007539366433609459,0.0,0.0,0.019972959685349068,0.0027609055770292656
Super Smash Bros. Melee,Fighting Game,0.000728666985109853,0.009307737056428156,0.0,0.12063667649950836,0.3718939812258421
WarCraft III: Reforged,Strategy,0.0006515042030338516,0.015125072716695753,0.07017543859649122,0.00915683382497542,0.06639977912755385
Clash of Clans,Strategy,0.0005779965014200629,0.02443280977312391,0.011695906432748537,0.022554080629301868,0.00883489784649365
Tekken 7,Fighting Game,0.000548819387510232,0.012798138452588714,0.023391812865497075,0.03662733529990168,0.055080066261733854
PokÃ©mon VGC,Strategy,0.0005231864883543673,0.016288539848749273,0.011695906432748537,0.018620943952802362,0.006212037548315848
Street Fighter V: Champion Edition,Fighting Game,0.0005086386652046166,0.012798138452588714,0.023391812865497075,0.016654375614552606,0.02098288238542242
Assetto Corsa,Racing,0.00031390566460204474,0.011634671320535195,0.005847953216374269,0.01831366764995084,0.0176697956929873
Guilty Gear -STRIVE-,Fighting Game,0.00027361233263322165,0.006399069226294357,0.005847953216374269,0.015117994100294987,0.011319712865819991
King of Fighters XV,Fighting Game,0.00026916998107424705,0.006980802792321116,0.005847953216374269,0.008726647000983285,0.0041413583655438985
Farming Simulator 19,Strategy,0.0002599489437852128,0.012216404886561954,0.0,0.008603736479842675,0.0041413583655438985
PokÃ©mon GO,Strategy,0.00025536483360153643,0.012798138452588714,0.029239766081871343,0.012598328416912488,0.005797901711761458
Age of Empires,Strategy,0.00023450314608304058,0.01977894124490983,0.011695906432748537,0.02906833824975418,0.036443953616786304
Diabotical,First-Person Shooter,0.00021188180800871286,0.028504944735311226,0.08187134502923976,0.024520648967551625,0.05342352291551629
Onward,First-Person Shooter,0.00019930913842071136,0.01977894124490983,0.0,0.005653883972468044,0.0009663169519602431
TEPPEN,Strategy,0.00019597120862501052,0.001745200698080279,0.0,0.0032571288102261555,0.0031750414135836556
Echo Arena,Sports,0.00014150948827870507,0.026759744037230946,0.011695906432748537,0.007743362831858408,0.002898950855880729
Rezzil Player,Sports,0.00012456821151294461,0.005817335660267597,0.0,0.0011676499508357916,0.0015184980673660963
Assetto Corsa Competizione,Racing,8.719774805906123e-05,0.034904013961605584,0.011695906432748537,0.028883972468043265,0.007454445057979018
Dragon Ball FighterZ,Fighting Game,8.211710898429427e-05,0.005817335660267597,0.005847953216374269,0.016654375614552606,0.02305356156819437
