Game,Genre,Earnings,Players,Tournaments,TotalPlayers,TotalTournaments
Age of Mythology,Strategy,1.681670855424752e-05,0.004653868528214078,0.011695906432748537,0.013335791543756146,0.0353395913859746
FIFA 07,Sports,0.000647754699867312,0.001745200698080279,0.0,0.0026425762045231074,0.001794588625069023
FIFA Online 4,Sports,0.002491364230258892,0.02268760907504363,0.005847953216374269,0.02562684365781711,0.008972943125345115
osu!,Music / Rhythm Game,0.00013433435929555946,0.023851076207097147,0.005847953216374269,0.052482792527040315,0.028161236885698514
Brawlhalla,Fighting Game,0.0012534053442432487,0.02501454333915067,0.023391812865497075,0.0522369714847591,0.09180011043622309
PokkÃ©n Tournament DX,Fighting Game,8.470638382880233e-06,0.001745200698080279,0.0,0.002704031465093412,0.003727222528989509
CrossFire,First-Person Shooter,0.019677417531642295,0.05700988947062245,0.005847953216374269,0.05942723697148476,0.04928216454997239
Artifact Classic,Collectible Card Game,1.6293522065893156e-06,0.001745200698080279,0.0,0.01745329400196657,0.026090557702926565
Counter-Strike,First-Person Shooter,4.4844556144660055e-05,0.009307737056428156,0.005847953216374269,0.26204523107177974,0.14108227498619547
Hearthstone,Collectible Card Game,0.008291303508039199,0.06224549156486329,0.05847953216374269,0.1887291052114061,0.15502484815019327
Team Fortress 2,First-Person Shooter,0.00022322623503119674,0.09540430482838859,0.017543859649122806,0.08966322517207473,0.028299282164549976
Gran Turismo 4,Racing,0.00029896370763106704,0.002326934264107039,0.0,0.0003072763028515241,0.0001380452788514633
Arena of Valor,Multiplayer Online Battle Arena,0.010043841218993665,0.038394415357766144,0.0,0.12205014749262538,0.021397018221976812
League of Legends,Multiplayer Online Battle Arena,0.03212118219041524,0.18033740546829552,0.09941520467836257,0.5660644051130778,0.39950303699613476
Power Rangers: Battle for the Grid,Fighting Game,2.1176595957200583e-05,0.001745200698080279,0.0,0.0015978367748279254,0.0015184980673660963
Guilty Gear XX Accent Core Plus R,Fighting Game,0.0,0.004653868528214078,0.0,0.005039331366764995,0.004003313086692435
Halo Infinite,First-Person Shooter,0.010727814375494788,0.054682955206515414,0.011695906432748537,0.014564896755162243,0.006350082827167311
Need for Speed: Underground,Racing,0.0008719774805906122,0.001745200698080279,0.0,0.00018436578171091445,0.0
Quake Champions,First-Person Shooter,0.0016732789441515482,0.009889470622454915,0.017543859649122806,0.01935840707964602,0.038928768636112644
Hearthstone,Collectible Card Game,0.0004631755033215833,0.017452006980802792,0.05847953216374269,0.1887291052114061,0.15502484815019327
Brawl Stars,Strategy,0.002080289132266175,0.0692262943571844,0.03508771929824561,0.04258849557522124,0.026918829376035344
Rainbow Six: Vegas 2,First-Person Shooter,0.0001868523172694169,0.0,0.0,0.0,0.0009663169519602431
Pocket Rumble,Fighting Game,1.4948185381553352e-06,0.001745200698080279,0.0,0.0003072763028515241,0.0001380452788514633
Quake Live,First-Person Shooter,4.507351251742085e-05,0.002326934264107039,0.023391812865497075,0.013827433628318585,0.056598564329099946
WarCraft III,Strategy,0.0018043904746788447,0.010471204188481674,0.04093567251461988,0.046214355948869225,0.21148536720044175
Call of Duty: Modern Warfare,First-Person Shooter,0.006975819844724898,0.06108202443280977,0.05847953216374269,0.02433628318584071,0.011043622308117064
Counter-Strike,First-Person Shooter,0.004305381087187034,0.1285631180919139,0.029239766081871343,0.26204523107177974,0.14108227498619547
Guilty Gear Xrd REV 2,Fighting Game,1.3702503266423906e-05,0.001745200698080279,0.0,0.007743362831858408,0.008282716731087799
Hearthstone,Collectible Card Game,0.008291303508039199,0.06224549156486329,0.05847953216374269,0.1887291052114061,0.15502484815019327
Halo 4,First-Person Shooter,0.0001164578243977598,0.009307737056428156,0.0,0.004056047197640118,0.002484815019326339
WarCraft III,Strategy,0.0009225673717866723,0.012216404886561954,0.017543859649122806,0.046214355948869225,0.21148536720044175
BlazBlue: Chronophantasma,Fighting Game,0.0,0.006980802792321116,0.005847953216374269,0.003871681415929204,0.001932633903920486
Quake Live,First-Person Shooter,6.504952005205968e-05,0.008726003490401396,0.029239766081871343,0.013827433628318585,0.056598564329099946
Battlefield 4,First-Person Shooter,0.0003415986728399105,0.011052937754508435,0.029239766081871343,0.012536873156342184,0.019878520154610713
Super Smash Bros. Melee,Fighting Game,0.000137149600875752,0.01803374054682955,0.04093567251461988,0.12063667649950836,0.3718939812258421
Apex Legends,Battle Royale,0.002012035717814002,0.09482257126236183,0.11695906432748537,0.13292772861356933,0.09842628382109334
Chess.com,Strategy,0.001801256338477179,0.03781268179173938,0.03508771929824561,0.06366764995083579,0.0831032578685809
Guilty Gear -STRIVE-,Fighting Game,0.00041521051347852397,0.02210587550901687,0.03508771929824561,0.015117994100294987,0.011319712865819991
PLAYERUNKNOWNâ€™S BATTLEGROUNDS,Battle Royale,0.029212267059119914,0.19837114601512507,0.023391812865497075,0.23014995083579157,0.08172280508006627
Shadowverse,Collectible Card Game,0.001724425406116648,0.01861547411285631,0.017543859649122806,0.015240904621435595,0.005935946990612922
League of Legends,Multiplayer Online Battle Arena,0.011133893291660146,0.1326352530541012,0.04093567251461988,0.5660644051130778,0.39950303699613476
Divekick,Fighting Game,5.979274152621341e-06,0.001745200698080279,0.0,0.0016592920353982303,0.001380452788514633
Mobile Legends: Bang Bang,Multiplayer Online Battle Arena,0.0026184238060020957,0.0808609656777196,0.011695906432748537,0.10723942969518191,0.01587520706791828
Counter-Strike: Global Offensive,First-Person Shooter,0.04382647235964949,0.5933682373472949,0.40350877192982454,1.0,0.9504417448923248
Guilty Gear XX Accent Core Plus R,Fighting Game,7.972365536828455e-06,0.001745200698080279,0.0,0.005039331366764995,0.004003313086692435
VALORANT,First-Person Shooter,0.021010944651257822,0.22454915648632925,0.1111111111111111,0.3989060963618486,0.15640530093870791
Under Night In-Birth Exe:Late[cl-r],Fighting Game,5.876629946334674e-06,0.001745200698080279,0.0,0.002335299901671583,0.0011043622308117063
Gran Turismo 3: A-Spec,Racing,4.3598874029530614e-05,0.001745200698080279,0.0,0.0002458210422812193,0.0001380452788514633
Heroes of the Storm,Multiplayer Online Battle Arena,0.02491364230258892,0.034904013961605584,0.005847953216374269,0.08124385447394297,0.06888459414688018
Marvel vs. Capcom 2,Fighting Game,1.0463729767087347e-05,0.001745200698080279,0.0,0.004178957718780728,0.0038652678078409724
Super Smash Bros. Brawl,Fighting Game,0.0001760647101523959,0.025596276905177427,0.07602339181286549,0.03128072763028515,0.04790171176145776
VALORANT,First-Person Shooter,0.0193559147009565,0.4677137870855148,0.22807017543859648,0.3989060963618486,0.15640530093870791
Counter-Strike: Global Offensive,First-Person Shooter,0.05404615655737906,0.4461896451425247,0.26900584795321636,1.0,0.9504417448923248
Under Night In-Birth EXE: Late,Fighting Game,7.617595270439588e-06,0.001745200698080279,0.0,0.003195673549655851,0.003036996134732192
TrackMania Nations Forever,Racing,0.00036401148372816556,0.011052937754508435,0.005847953216374269,0.008603736479842675,0.011595803423522918
Heroes of the Storm,Multiplayer Online Battle Arena,0.003718036738038617,0.12507271669575334,0.16374269005847952,0.08124385447394297,0.06888459414688018
Magic: The Gathering Online,Collectible Card Game,0.0028899825071003146,0.009307737056428156,0.0,0.010631760078662735,0.0020706791827719492
Tekken 7,Fighting Game,0.0010298674395468465,0.009889470622454915,0.017543859649122806,0.03662733529990168,0.055080066261733854
Assetto Corsa,Racing,0.0006354349037486817,0.02152414194299011,0.05263157894736842,0.01831366764995084,0.0176697956929873
Fortnite,Battle Royale,0.002491364230258892,0.038394415357766144,0.011695906432748537,0.4805186823992134,0.23937051352843733
PokÃ©mon VGC,Strategy,0.000323877349933656,0.008144269924374637,0.011695906432748537,0.018620943952802362,0.006212037548315848
Call of Duty: Black Ops Cold War,First-Person Shooter,0.004185491906834938,0.06050029086678301,0.05847953216374269,0.016838741396263523,0.01214798453892877
FIFA Online 4,Sports,0.007474092690776676,0.03374054682955206,0.0,0.02562684365781711,0.008972943125345115
TrackMania 2: Stadium,Racing,9.977515123910022e-05,0.005817335660267597,0.011695906432748537,0.021202064896755163,0.039342904472667035
Tekken 7,Fighting Game,9.965456921035568e-05,0.009307737056428156,0.005847953216374269,0.03662733529990168,0.055080066261733854
Heroes of the Storm,Multiplayer Online Battle Arena,0.010120589188925328,0.09482257126236183,0.04678362573099415,0.08124385447394297,0.06888459414688018
Tekken Tag Tournament 2,Fighting Game,0.0001036407519787699,0.008144269924374637,0.029239766081871343,0.009279744346116028,0.019188293760353397
Unreal Tournament 2004,First-Person Shooter,0.0004658851110584128,0.006980802792321116,0.005847953216374269,0.0033185840707964606,0.001794588625069023
FIFA 22,Sports,0.0072812782897678265,0.04653868528214078,0.05263157894736842,0.022984267453294002,0.00883489784649365
osu!,Music / Rhythm Game,7.498881764867752e-05,0.005235602094240837,0.011695906432748537,0.052482792527040315,0.028161236885698514
Heroes of Newerth,Multiplayer Online Battle Arena,0.0075686920328274145,0.07388016288539849,0.08187134502923976,0.05039331366764995,0.05438983986747654
Tekken 7,Fighting Game,0.0007233925178979719,0.011634671320535195,0.03508771929824561,0.03662733529990168,0.055080066261733854
WarCraft III,Strategy,0.001861862759560995,0.030831878999418263,0.07602339181286549,0.046214355948869225,0.21148536720044175
Tekken 7,Fighting Game,7.474092690776676e-05,0.004653868528214078,0.0,0.03662733529990168,0.055080066261733854
Fortnite,Battle Royale,0.06996947360806761,0.4828388598022106,0.2222222222222222,0.4805186823992134,0.23937051352843733
TrackMania 2: Canyon,Racing,8.15622821702156e-06,0.002326934264107039,0.0,0.0015363815142576205,0.005107675317504142
Hearthstone,Collectible Card Game,0.010735318613692752,0.1413612565445026,0.06432748538011696,0.1887291052114061,0.15502484815019327
Echo Arena,Sports,3.737046345388338e-05,0.010471204188481674,0.011695906432748537,0.007743362831858408,0.002898950855880729
League of Legends,Multiplayer Online Battle Arena,0.004921954121484849,0.04653868528214078,0.04678362573099415,0.5660644051130778,0.39950303699613476
Battlefield 4,First-Person Shooter,0.00071159540999485,0.014543339150668994,0.023391812865497075,0.012536873156342184,0.019878520154610713
Quake III Arena,First-Person Shooter,0.001245682115129446,0.01861547411285631,0.0,0.018928220255653886,0.015599116510215352
Age of Empires II,Strategy,0.00013602823783571247,0.0389761489237929,0.07602339181286549,0.12254178957718781,0.22252898950855882
Super Smash Bros. Melee,Fighting Game,0.00013141946314615657,0.011052937754508435,0.005847953216374269,0.12063667649950836,0.3718939812258421
Tekken 7,Fighting Game,9.331653860857706e-05,0.006399069226294357,0.017543859649122806,0.03662733529990168,0.055080066261733854
Call of Duty 2,First-Person Shooter,0.00023667960187459473,0.0,0.0,0.0032571288102261555,0.0022087244616234127
Gears of War: Ultimate Edition,Third-Person Shooter,0.001245682115129446,0.01861547411285631,0.0,0.002396755162241888,0.0002760905577029266
CrossFire Mobile,First-Person Shooter,0.004763264185474278,0.031995346131471786,0.0,0.017146017699115047,0.0022087244616234127
Quake Live,First-Person Shooter,0.000622841057564723,0.004653868528214078,0.0,0.013827433628318585,0.056598564329099946
"Warhammer 40,000: Dawn of War",Strategy,0.0010712866190113236,0.001745200698080279,0.0,0.00043018682399213374,0.0002760905577029266
Free Fire,Battle Royale,0.014948185381553352,0.10878417684700407,0.005847953216374269,0.09709931170108162,0.01173384870237438
StarCraft: Brood War,Strategy,0.00012240471081538778,0.0005817335660267597,0.0,0.040437561455260576,0.07385422418553286
Gran Turismo 4,Racing,0.0007972365536828454,0.002326934264107039,0.0,0.0003072763028515241,0.0001380452788514633
Rocket League,Sports,0.0028364251519695932,0.075043630017452,0.1695906432748538,0.24244100294985252,0.5070403092214247
Age of Empires III,Strategy,2.491364230258892e-06,0.0005817335660267597,0.0,0.0102015732546706,0.022363335173937054
Lichess,Strategy,7.972365536828454e-05,0.003490401396160558,0.0,0.02126352015732547,0.02429596907785754
Tekken 6,Fighting Game,9.893755458488717e-05,0.001745200698080279,0.0,0.003748770894788594,0.0038652678078409724
Age of Mythology,Strategy,5.655396802687685e-06,0.004653868528214078,0.017543859649122806,0.013335791543756146,0.0353395913859746
StarCraft II,Strategy,0.0050360728040068185,0.07853403141361257,0.34502923976608185,0.13600049164208458,1.0
Quake III Arena,First-Person Shooter,0.0012970037199999333,0.006399069226294357,0.023391812865497075,0.018928220255653886,0.015599116510215352
Call of Duty 4: Modern Warfare,First-Person Shooter,0.00021200812017518696,0.005817335660267597,0.005847953216374269,0.026487217305801378,0.011871893981225843
Gears 5,Third-Person Shooter,0.008022192821433632,0.058173356602675974,0.023391812865497075,0.010017207472959685,0.015323025952512427
WarCraft III,Strategy,0.00065155677081911,0.011634671320535195,0.04678362573099415,0.046214355948869225,0.21148536720044175
Street Fighter III: 3rd Strike,Fighting Game,6.657423496097812e-06,0.001745200698080279,0.0,0.006637168141592921,0.006073992269464385
iRacing.com,Racing,0.0007972365536828454,0.005817335660267597,0.005847953216374269,0.07884709931170109,0.025400331308669248
Quake Champions,First-Person Shooter,0.0004982728460517785,0.009307737056428156,0.0,0.01935840707964602,0.038928768636112644
Marvel vs. Capcom 2,Fighting Game,2.491364230258892e-06,0.001745200698080279,0.0,0.004178957718780728,0.0038652678078409724
Tekken 6,Fighting Game,2.9913561176295492e-05,0.001745200698080279,0.0,0.003748770894788594,0.0038652678078409724
FIFA 19,Sports,0.003891352975172191,0.013961605584642232,0.023391812865497075,0.020341691248770895,0.007178354500276091
League of Legends: Wild Rift,Multiplayer Online Battle Arena,0.24674966320729333,0.17801047120418848,0.5380116959064327,0.08775811209439528,0.014632799558255109
PLAYERUNKNOWNâ€™S BATTLEGROUNDS,Battle Royale,0.0042477760125914105,0.05351948807446189,0.011695906432748537,0.23014995083579157,0.08172280508006627
Chess.com,Strategy,2.491364230258892e-05,0.0011634671320535194,0.0,0.06366764995083579,0.0831032578685809
Halo 2,First-Person Shooter,0.0005231864883543673,0.01861547411285631,0.005847953216374269,0.007743362831858408,0.010077305356156821
Assetto Corsa Competizione,Racing,5.8796195834109855e-06,0.0011634671320535194,0.005847953216374269,0.028883972468043265,0.007454445057979018
Shadowverse,Collectible Card Game,9.46718407498379e-05,0.004653868528214078,0.0,0.015240904621435595,0.005935946990612922
Paladins,First-Person Shooter,0.006315608323706291,0.05933682373472949,0.017543859649122806,0.03515240904621436,0.010767531750414137
Fortnite,Battle Royale,0.00021651898425049376,0.006980802792321116,0.0,0.4805186823992134,0.23937051352843733
Trackmania (2020),Racing,8.5251743458806e-05,0.02036067481093659,0.07602339181286549,0.04498525073746313,0.08572611816675871
VALORANT,First-Person Shooter,0.02861218710516284,0.743455497382199,0.19883040935672514,0.3989060963618486,0.15640530093870791
Dead or Alive 5: Last Round,Fighting Game,2.5775156053412444e-05,0.005817335660267597,0.011695906432748537,0.002826941986234022,0.002622860298177802
Age of Empires IV,Strategy,0.0009218966965358867,0.05875509016870273,0.08187134502923976,0.03330875122910521,0.04500276090557703
Clash Royale,Strategy,0.0,0.001745200698080279,0.0,0.03287856440511308,0.016013252346769744
